player,firstdragon,infernals,mountains,clouds,oceans,firstherald,firstbaron,firsttower,firstmidtower,firsttothreetowers,dragonsdiff,elementaldrakesdiff,eldersdiff,heraldsdiff,baronsdiff,towersdiff,inhibitorsdiff
FATE,0.8810332513027106,0.19206270925508306,1.0157471457906126,1.101766380036473,0.9394629265083339,0.5695125601460376,0.32438693764211735,0.5665672711294718,0.941627974240923,0.8126606625702806,2.360219172211714,2.3601586140017616,6.055820995243266e-05,0.2879060699326317,0.11667706519078536,3.8041823479151944,0.6573273653436189
Lonely,0.986328125,0.994140625,0.33447265625,0.10546875,0.28125,0.26611328125,0.27978515625,0.39501953125,0.33056640625,0.33056640625,-0.76513671875,-0.76513671875,0.0,-0.5595703125,-0.3779296875,-1.8359375,0.0341796875
705,0.2515907287597656,0.3214912414550781,1.1280913352966309,0.13301753997802734,0.32965898513793945,0.4622836112976074,0.3144350051879883,0.4465770721435547,0.3214540481567383,0.4467134475708008,-0.3616657257080078,-0.3621540069580078,0.00048828125,0.055871009826660156,-0.47993993759155273,-2.3802943229675293,-0.6333675384521484
yuyanjia,0.6213328576945133,0.39844958117401186,0.7697311979279391,1.2425383978444642,0.5465260287251735,0.9518021229218478,0.6823816145041415,0.20985490752251246,0.19423733237712426,0.19423005344457356,2.40461170612264,1.4592953911925437,0.9453163149300963,0.35651701393329194,0.2560954385916412,0.5556192044749184,0.6746741387977702
huanfeng,0.0260100378323556,0.010156179101688954,0.5322366470503156,0.2800369451038085,1.1643681875608418,0.904681968679036,0.8104999921888747,0.8425593559582947,0.46753942211680766,0.4675584919672054,-0.4360623312651138,-0.3735585454349826,-0.06250378583013115,1.7372787727929067,0.49733704322194183,3.5996413798447326,0.6644789899891982
As6,0.765625,0.015625,0.82421875,0.515625,0.40625,0.0546875,0.0,0.00390625,0.25390625,0.25,-0.587890625,-0.587890625,0.0,-1.36328125,-0.810546875,-3.234375,-0.685546875
Zeka,0.7970298068819375,0.3033873249244152,0.7501977207139134,0.7422202923742134,0.6780420137768033,0.5623072805137781,0.26953470613830177,0.6169964145119593,0.6155318683504447,0.616492941553588,1.455074816198021,1.455195813626915,-0.00012099742889404297,0.4337269113207185,-0.01979910766658577,2.3000397158784835,0.5062259560011171
Hang,0.07271549963933488,0.3958627144214564,0.4789181074420412,0.07454663166445208,0.08070413317256175,0.6849727524798368,0.11325178138699421,0.7385154927264352,0.7482626430836348,0.24070762571219007,-2.108419359820873,-2.1435756095966827,0.035156249775809556,0.36343044364477706,-0.7771603339258988,-5.2985853637697815,-0.9878731016232134
Xiaoxiang,0.9024747610092163,0.7555254697799683,0.7593203783035278,1.5419104099273682,0.18360042572021484,0.4149755835533142,0.6766378879547119,0.4120001196861267,0.6840050220489502,0.9339897632598877,2.2419649064540863,2.1479902267456055,0.09397467970848083,-0.8009152412414551,0.7128244936466217,7.163940250873566,1.4024364948272705
JunJia,0.1556231355161799,0.5147803131394539,0.6990829495562139,0.6468584710837604,0.054236613410466816,0.9792286336119105,0.013407900363745284,0.20188298371385827,0.6989838294048241,0.4530729459893337,-1.7565941634049977,-1.5143171371673816,-0.24227702623761616,1.9034031607698125,-1.0896608741120417,-5.221452986095301,-1.5134075704463612
Teacherma,0.37106025065215853,0.05751422447639869,0.33361128577064836,0.8077520398097933,0.7578290440668602,0.45659556928450196,0.14336474829765186,0.3940801242310378,0.3926324464930684,0.39263244557823207,-0.558815118004566,-0.5588165636518514,1.44564728543628e-06,-0.5818746114699398,-0.21905273362451355,-2.676459027046199,-0.6028912638755617
melody,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-5.0,-1.5
Hoya,0.671875,0.546875,0.5234375,0.171875,0.15625,0.15625,0.0,0.03125,0.03125,0.03125,-0.921875,-0.921875,0.0,-1.578125,-0.2265625,-8.1015625,-1.6171875
Ellim,0.685028076171875,0.958282470703125,0.580780029296875,0.91552734375,0.242767333984375,0.134613037109375,0.122283935546875,0.649749755859375,0.056121826171875,0.055999755859375,-0.843475341796875,-0.593475341796875,-0.25,-1.5638427734375,-1.708221435546875,-2.82537841796875,-0.17315673828125
Iwandy,0.09058570861816406,0.44581031799316406,0.2857704162597656,0.81475830078125,2.0246963500976562,0.3781414031982422,0.96539306640625,0.45320701599121094,0.45711517333984375,0.48444366455078125,2.4845237731933594,2.4864768981933594,-0.001953125,-0.8451156616210938,1.4275588989257812,7.395683288574219,2.508749008178711
chenlun17,0.5228161811828613,0.020084857940673828,0.005178689956665039,0.5222349166870117,0.5962882041931152,0.2514164447784424,0.019043922424316406,0.0016300678253173828,0.02265644073486328,0.019107818603515625,-2.166705846786499,-2.151080846786499,-0.015625,-1.327845573425293,-0.47747206687927246,-7.739644765853882,-1.0077948570251465
deokdam,0.30988403116401386,0.43906253661183214,0.07495125110315826,0.04788515023273021,0.48371174313701104,0.877750687573446,0.1568184350862758,0.5318033922799081,0.7192421486242111,0.1568031840132953,-2.198849896198798,-2.323788861041013,0.12493896484221523,0.696199032904218,-0.6232613013955337,-4.687336091493023,-0.7286411564376891
WADID,0.5,0.5,0.0625,0.0,0.0,0.25,0.0625,0.4375,0.25,0.0625,-3.4375,-3.1875,-0.25,-1.375,-1.25,-6.125,-1.25
DanChung,0.90234375,0.7578125,0.7890625,0.16015625,0.15234375,0.10546875,0.0234375,0.03125,0.29296875,0.0546875,-0.94140625,-0.95703125,0.015625,-1.1640625,-1.296875,-8.4921875,-1.796875
Samd,0.34703130232651347,0.09577078341339984,0.3477118069669132,0.3553254728076354,0.30059103155781486,0.08939004660726368,0.19095299388197873,0.07382763148655158,0.08945939686111615,0.12070176739382532,-2.028170869719247,-2.02719431187586,-0.0009765578433871269,-1.1417975796300652,-0.6591113060858333,-3.555306686307631,-1.264081995822039
ppgod,0.17322326741916427,0.04812727786583437,0.17529383682760802,0.17624440436027555,0.15086067529777836,0.046349112056363495,0.09712273965049967,0.03658446494510237,0.04635019565407994,0.06197507644365352,-2.0104041590971757,-2.0102820888574353,-0.00012207023974042386,-1.5703918567129698,-0.8255223080052474,-4.744974274395432,-1.1247698969073756
Wings,0.1411272860423196,2.555766129911717,0.31364910971024074,0.20509021195175592,0.0005024159454478649,0.9777044472211855,0.7549491342215333,0.3900732215442986,0.16320173106214497,0.1631750249216566,-0.15137141575360147,-0.13574647535824624,-0.015624940395355225,0.2739464438818686,1.143419809950501,3.0453151518340746,0.9626004183974146
CJJ,0.03125,0.03125,0.6875,0.03125,0.90625,0.4375,0.0,0.34375,0.8125,0.8125,-0.875,-0.875,0.0,-0.5625,-1.125,-4.15625,-1.09375
Sora,0.8895263671875,0.255126953125,0.2166748046875,1.0478515625,0.236328125,0.89459228515625,0.6572265625,0.390625,0.92755126953125,0.173095703125,-0.83831787109375,-0.83441162109375,-0.00390625,1.1522216796875,0.75091552734375,-3.95965576171875,-1.48089599609375
DuDu,0.6544331633485854,1.1367814857512712,0.2519559059292078,1.162298948969692,0.7754097948782146,0.043310184963047504,0.7500057257711887,0.41806603595614433,0.2617535628378391,0.7617530822753906,2.176190774422139,2.3011907818727195,-0.1250000074505806,-0.8304225774481893,0.5679197828285396,4.075787554960698,0.5937953465618193
CaD,0.6538543701171875,1.181182861328125,0.277984619140625,1.1489715576171875,0.7535247802734375,0.00128173828125,0.75103759765625,0.37615966796875,0.26568603515625,0.75,2.2321624755859375,2.3572845458984375,-0.1251220703125,-0.909149169921875,0.5350494384765625,3.8440399169921875,0.6121368408203125
xubin,0.8397834971547127,0.6276912093162537,0.32510654628276825,0.4167643189430237,0.018784174695611,0.6884006187319756,0.06392008066177368,0.6877602264285088,0.6895918324589729,0.6888587549328804,-2.1678501442074776,-2.1679648216813803,0.00011467747390270233,1.2576931677758694,-1.5232902765274048,-6.975409561768174,-2.500829914584756
Kuri,0.5,0.5,1.0,0.0,0.0,0.25,0.25,0.25,0.25,0.75,-0.75,-0.75,0.0,-0.5,-0.25,2.0,0.25
Mireu,0.6555347181856632,1.137702975422144,0.25244181230664253,1.163353830575943,0.7766139023005962,0.04325569421052933,0.7502448931336403,0.4182251915335655,0.2619672194123268,0.7619671821594238,2.1807155571877956,2.305715572088957,-0.1250000149011612,-0.8303650543093681,0.5668397732079029,4.080274358391762,0.5935114733874798
xunyu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.0,-0.25,-1.5,-0.25,-5.5,-0.75
BBD,0.0,0.0,0.0,0.65625,0.5625,0.59375,0.75,0.1875,0.59375,0.03125,-2.78125,-2.46875,-0.3125,0.8125,0.40625,-3.53125,-1.28125
Yui,0.83978271484375,0.627690315246582,0.3251056671142578,0.4167633056640625,0.0187835693359375,0.6884002685546875,0.0639200210571289,0.6877593994140625,0.6895914077758789,0.6888580322265625,-2.1678524017333984,-2.167966842651367,0.00011444091796875,1.2576942443847656,-1.523289680480957,-6.975411415100098,-2.50083065032959
Reheal,0.3125,0.75,0.5,0.25,0.0625,0.3125,0.75,0.3125,0.25,0.3125,-0.375,-0.125,-0.25,-0.75,0.6875,4.0625,0.1875
rat,0.02734375,0.078125,0.72265625,0.05078125,0.8828125,0.494140625,0.01171875,0.365234375,0.857421875,0.873046875,-0.8359375,-0.8359375,0.0,-0.41796875,-1.1015625,-4.09765625,-1.083984375
irma,0.25,1.0,0.25,0.75,0.0,0.75,0.0,0.75,0.5,0.75,0.0,0.0,0.0,1.0,-0.75,-3.0,-0.75
Eric,0.796875,0.5390625,0.4140625,1.0625,0.515625,0.78125,0.3203125,0.75,0.8515625,0.3203125,1.359375,1.390625,-0.03125,1.21875,-0.4921875,-2.6640625,-0.90625
Clozer,0.7449951171875,0.373291015625,0.5867919921875,1.545745849609375,0.6597900390625,0.341217041015625,0.389495849609375,0.7811279296875,0.468658447265625,0.468658447265625,1.950286865234375,1.950286865234375,0.0,0.61785888671875,-0.3917236328125,-1.501922607421875,-0.247100830078125
Yeongjae,0.244140625,0.1015625,0.01953125,0.306640625,0.212890625,0.345703125,0.001953125,0.345703125,0.095703125,0.095703125,-2.5517578125,-2.5517578125,0.0,-0.642578125,-0.46484375,-6.3505859375,-1.2509765625
